YER159C	1660
YER122C	4076
YHR113W	2060
YER048W-A	5276
YGL041C-B	0
YCR041W	0
YLR154W-B	0
YML047W-A	160
YLR154W-E	0
YLR154W-F	0
YER031C	4989
YMR065W	165
YJR006W	690
YIR021W	530
YGL002W	1510
YLR430W	1076
YJL117W	6278
YKR041W	120
YHR046C	999
YMR130W	976
YGL195W	6558
YDL114W	0
YDL141W	1189
YDR269C	0
YML009C-A	0
YDR076W	252
YOR139C	14
YJL059W	459
YFR036W-A	0
YMR047C	1787
YNL338W	0
YGR221C	361
YDR247W	514
YGR274C	649
YML055W	2068
YPR077C	14
YML088W	784
YLR176C	366
YLR268W	2924
YOR011W	465
YMR323W	0
YBR128C	133
YDL214C	73
YJR122W	484
YNL103W	705
YHR007C	24877
YIR004W	1522
YLR395C	4573
YDR312W	644
YLR348C	3270
YBR248C	2546
YNR067C	3962
YNL152W	635
YHR153C	196
YFL045C	47498
YFL010C	8279
YDR141C	1260
YJL131C	362
YBR117C	109
YJR028W	0
YDR083W	2334
YDR168W	5075
YIR013C	29
YPL071C	654
YKL183W	923
YLR362W	446
YPL024W	673
YKL134C	399
YBR273C	1135
YOR313C	110
YAL026C	1753
YFL017W-A	1930
YAR060C	0
YGL237C	832
YPR094W	1066
YNL295W	395
YDR016C	1734
YOL156W	0
YOL129W	6414
YHR130C	174
YBR182C	94
YPL040C	367
YIL091C	1131
YPL104W	468
YLR253W	712
YBR215W	597
YIL106W	1642
YML127W	1467
YLR188W	1295
YGR084C	1333
YGL157W	3038
YBL015W	1200
YPR145C-A	112
YCL045C	4436
YGR146C	977
YNL237W	100
YLL066W-A	0
YLL066W-B	0
YGL040C	4322
YJL195C	23
YDL073W	707
YDL004W	9482
YLR059C	1725
YDR507C	1512
YDR379C-A	598
YEL007W	2260
YGR291C	24
YDR512C	951
YPL248C	149
YMR233W	531
YDR320C-A	1577
YNL080C	1206
YDR022C	602
YPL266W	2554
YLL064C	0
YGR051C	0
YOR080W	319
YGL062W	3052
YER169W	469
YOL016C	1637
YOR226C	3813
YEL025C	614
YNL186W	1336
YCL044C	949
YMR146C	13547
YHR214C-C	266
YHR214C-B	224
YHR214C-E	18
YHR214C-D	0
YCR060W	727
YBR016W	4942
YPR116W	733
YDL247W-A	0
YOR198C	16202
YHR165W-A	0
YHR089C	7196
YMR168C	349
YGR204W	9508
YLL035W	604
YCR006C	90
YER007W	235
YPR056W	789
YDR117C	1324
YDR392W	728
YLR037C	99
YMR290W-A	565
YCL001W-A	69
YJL078C	2265
YNL173C	1298
YGR200C	2373
YIL021C-A	0
YIL127C	1377
YOR338W	63
YER044C-A	43
YKL165C-A	477
YKL051W	295
YLR294C	2673
YPL167C	154
YLR223C	734
YJL178C	3399
YPR038W	0
YKL164C	41152
YBR200W-A	0
YBL098W	542
YDL095W	9543
YOR118W	630
YLR205C	189
YMR022W	3478
YFL059W	41
YML094W	2019
YKR006C	1791
YPR138C	1912
YIL005W	1448
YFR052C-A	3386
YNL119W	674
YHR079C	725
YNR019W	1801
YGR158C	1538
YKL077W	5155
YFR046C	294
YPL050C	4678
YIL058W	0
YJR114W	0
YJR141W	494
YLR354C	37465
YIL065C	1385
YLR301W	18592
YGR098C	579
YAL009W	661
YJR054W	580
YDL160C	5578
YGR167W	8726
YBR134W	0
YBR161W	536
YNL002C	5159
YPL145C	7141
YHL019C	433
YIL118W	2786
YPL190C	3138
YGL214W	0
YAL026C-A	1104
YGR018C	32
YOR267C	1666
YHR009C	2656
YOR367W	1736
YOR385W	341
YGR185C	16289
YJL189W	140522
YLL050C	73029
YCL014W	931
YGL172W	2168
YNL274C	757
YOR101W	1400
YCL020W	0
YGL149W	0
YOR063W	209507
YIR030W-A	42
YOL080C	739
YOL037C	0
YOL117W	293
YNL054W-B	225
YNL054W-A	129
YBR283C	10002
YLR447C	15243
YML104C	593
YDR371C-A	0
YNR033W	1029
YNR044W	2247
YDR195W	667
YNL256W	1065
YGR126W	383
YGL045W	339
YER106W	0
YCR107W	219
YJL020C	2715
YOR140W	827
YNR075C-A	0
YPL234C	10304
YPL283C	0
YLR156W	0
YPR017C	1021
YEL044W	2609
YML071C	824
YLR016C	622
YER120W	11891
YBR042C	974
YHR111W	1410
YML129C	3268
YPR170W-B	9082
YPR170W-A	3399
YCR047C	834
YDR437W	452
YOR329W-A	0
YBR202W	1285
YKL205W	1205
YER033C	380
YHR040W	420
YML057W	1396
YDR178W	7960
YKR038C	1721
YLR432W	14222
YJR004C	267
YIR027C	46
YJL115W	1297
YKR047W	295
YGL004C	470
YMR292W	3504
YMR132C	314
YPL008W	349
YDL116W	1174
YMR046W-A	0
YLR435W	2192
YLR409C	1765
YPL088W	181
YKR065C	3775
YMR041C	511
YLR078C	1359
YMR267W	866
YDR078C	316
YMR109W	2056
YDR232W	3932
YDR245W	2953
YGR276C	1128
YDL138W	522
YOR289W	337
YPR071W	393
YHR175W	2610
YOR013W	214
YMR325W	0
YGR184C	1579
YNL150W	0
YNL105W	0
YDR314C	296
YKL098W	500
YMR141W-A	0
YJL133W	990
YBL084C	406
YDR143C	951
YBR111C	5786
YFL047W	1058
YPR144C	1669
YKL136W	107
YGR100W	724
YPL026C	535
YIR011C	1195
YLR201C	1038
YBL005W-A	253
YDR332W	303
YOL154W	163
YGL235W	40
YJL147C	240
YOR311C	1625
YOR344C	1644
YBR159W	5756
YDR189W	1821
YAL028W	228
YPR092W	0
YGL160W	965
YOR079C	587
YDR404C	2512
YHR132C	3324
YOL049W	3261
YDR014W	200
YBR180W	9
YIL093C	1002
YNL097W-A	0
YLR397C	1156
YDR463W	1199
YIL104C	697
YIL151C	701
YBR213W	354
YPL102C	0
YLR255C	15
YGR144W	222
YGR111W	1519
YGL155W	1137
YJR095W	22
YOL063C	525
YDR118W-A	227
YLR466W	0
YJL193W	725
YJR140W-A	0
YEL027W	85052
YOL014W	510
YDR123C	441
YNL235C	0
YLR057W	654
YLR320W	252
YFR014C	808
YMR231W	710
YMR247W-A	0
YLR452C	2176
YJR160C	3
YOR086C	3922
YDR020C	350
YGR053C	87
YPL213W	622
YNL082W	421
YOR279C	268
YPL264C	140
YOR224C	11590
YGL060W	927
YCL046W	0
YNL188W	416
YGR191W	3170
YBL061C	1253
YMR140W	745
YGR065C	1020
YPR114W	3239
YOR072W-B	102554
YOR072W-A	21
YBR018C	12209
YPR163C	18772
YEL005C	282
YHL006W-A	0
YOR242C	100
YCR059C	1545
YGL053W	275
YCR004C	7548
YDR115W	2690
YMR166C	763
YML038C	1223
YPR054W	32
YBR098W	266
YGR196C	684
YLR031W	47
YDL159W	439
YJR038C	29
YGL018C	498
YMR075W	403
YMR020W	585
YDR379W	486
YHR169W	1070
YLR296W	0
YDR215C	0
YNL059C	1356
YBL042C	2078
YPL161C	640
YIL121W	1650
YLR278C	575
YOR293W	102200
YGR239C	490
YKL111C	47
YJL041W	3224
YDR351W	762
YDL097C	5248
YLR203C	2342
YKR004C	351
YML096W	643
YHR192W	1295
YPL052W	411
YIL003W	964
YBR163W	459
YDR465C	1531
YNL210W	0
YKL079W	720
YFR044C	21818
YLR256W-A	293
YFR033C	4224
YJR116W	1227
YGL229C	348
YLR356W	1565
YHR070C-A	0
YGL098W	993
YJR056C	486
YDL211C	199
YLR404W	817
YGR161C	751
YDL162C	30
YPL069C	527
YGL216W	690
YFL031W	36228
YJR138W	451
YKL179C	1297
YJL145W	4713
YBR132C	842
YPL192C	13
YNL004W	1779
YOR265W	3244
YNL067W-A	0
YNL067W-B	0
YJR079W	64
YPR199C	1015
YPL194W	321
YDR426C	42
YOR365C	5
YDR394W	4017
YOR330C	799
YAR014C	1372
YLL052C	626
YOL082W	1358
YOR030W	511
YOR065W	8038
YNL034W	6
YBR267W	1928
YBR285W	37
YFL014W	20399
YOL115W	887
YDR457W	2009
YNR031C	794
YNL131W	15974
YEL020W-A	2878
YBL005W	569
YDR406W-A	302
YDR193W	13
YDR041W	1389
YGR070W	311
YJR108W	100
YCR105W	24
YBL101C	786
YPL236C	267
YHR139C-A	34
YDR370C	640
YPR015C	79
YDR488C	189
YDL050C	0
YLR154C	1468
YGR256W	101
YEL042W	7425
YPR048W	792
YLR014C	278
YER126C	4684
YOR113W	434
YGR224W	6
YHR117W	2241
YBR040W	30
YPL258C	135
YCR045C	22
YKL203C	779
YHR017W	1253
YDL036C	566
YCL069W	0
YJL113W	5
YLR434C	69
YML059C	1308
YDR072C	1476
YKR045C	250
YIL014C-A	573
YFL067W	0
YER035W	2863
YPR128C	1195
YKL156W	51978
YHR148W	1521
YDL110C	1361
YMR134W	893
YMR069W	50
YIR025W	350
YGR225W	21
YGL006W	1110
YPL006W	1196
YKR067W	1338
YOR168W	9802
YAL068W-A	0
YMR043W	2493
YML077W	1373
YER068W	1310
YER013W	481
YMR269W	451
YKL053C-A	3074
YMR092C	3246
YJL008C	6711
YGR054W	5162
YDR230W	15
YPR073C	4034
YER188W	96
YDR424C	3028
YDL136W	7099
YGR270W	1414
YHR177W	152
YOR332W	24779
YDR046C	3044
YCL057C-A	4138
YDL245C	0
YDR524C-B	181038
YDR524C-A	133
YNL107W	507
YLR227W-B	185
YLR227W-A	0
YDR479C	705
YKL096W	12131
YBR113W	0
YML084W	17
YNL069C	150348
YGL191W	9577
YFL041W	1563
YJL168C	890
YDR145W	1702
YDR330W	604
YPR146C	837
YJL062W	1211
YNL325C	284
YCR098C	205
YLR363W-A	3418
YOR102W	0
YKL130C	1599
YOR346W	821
YAR031W	302
YGL233W	1017
YGR113W	721
YLR319C	658
YBR278W	754
YDR295C	464
YAL063C-A	0
YJR159W	5
YHR134W	544
YER041W	277
YBR186W	6
YIL153W	1214
YLR184W	0
YBR211C	518
YIL102C	0
YLR399C	2874
YAL011W	455
YBR036C	4481
YBR244W	3748
YBR179C	759
YPL155C	586
YJR097W	348
YGR142W	931
YPL100W	631
YLR257W	5346
YBL026W	4483
YDR121W	1402
YNL233W	633
YPL211W	6364
YDL077C	518
YOR222W	1299
YEL021W	4546
YOL061W	4130
YLR008C	2515
YHR210C	176
YLR464W	0
YPR133W-A	14029
YMR219W	812
YLR055C	1213
YJR061W	199
YNR076W	0
YFR016C	1063
YHR016C	940
YLR450W	1299
YGR109C	432
YOR379C	125
YIL095W	430
YJR162C	0
YNL084C	4802
YGL066W	651
YOR051C	3435
YBR287W	3306
YER174C	1424
YCL048W	23
YMR142C	105321
YDR119W-A	79
YDL182W	2919
YGL121C	98
YOR040W	353
YBL067C	1091
YLR168C	606
YDL019C	1310
YNL300W	9990
YMR273C	590
YOR123C	1630
YIR020W-A	0
YGR295C	1497
YCR002C	3383
YKL070W	0
YMR164C	434
YFL021C-A	0
YLR307C-A	0
YDR113C	639
YLL031C	1385
YLR033W	1067
YLR088W	1584
YBR021W	581
YBR230C	2847
YMR077C	407
YJR036C	121
YGR204C-A	0
YHL034W-A	0
YFL008W	887
YAL042C-A	0
YDR217C	565
YNL020C	424
YLR290C	701
YPL163C	7925
YIL123W	26194
YOL052C-A	6770
YMR246W	8475
YPR161C	883
YOR291W	797
YKL117W	22925
YMR059W	426
YDR062W	5455
YJL043W	69
YHR190W	6718
YLR106C	2195
YKR002W	1064
YCR095W-A	33
YDR279W	722
YDL099W	1548
YGL226C-A	4824
YML090W	0
YBR130C	1584
YIL054W	0
YPL054W	29
YIL001W	386
YDR235W	611
YPL149W	654
YBR165W	497
YHR075C	318
YGR076C	1222
YFR031C	544
YEL067C	36
YFR012W-A	0
YJR110W	434
YIL149C	1072
YNR015W	1803
YLR350W	2848
YBL103C	455
YGR163W	1036
YKL022C	621
YKL055C	229
YDL164C	1033
YJR050W	593
YOR156C	275
YNL006W	1101
YGL210W	1207
YLR376C	211
YAL058W	845
YFL033C	533
YJR136C	369
YJL098W	998
YML108W	1153
YMR310C	1253
YBL038W	1315
YCL010C	1294
YGR189C	11592
YHL042W	47
YNL278W	489
YDR338C	511
YPL250W-A	18
YOR363C	332
YDR396W	53
YOR067C	1618
YGR094W	20960
YNR048W	418
YNL133C	814
YHR028C	2115
YBR265W	1639
YBL007C	4661
YNR037C	3927
YOL113W	513
YCL024W	539
YOL084W	61
YAL032C	625
YGL145W	608
YNL283C	1637
YNL252C	1137
YGL248W	991
YOR020W-A	1109
YDR511W	2075
YKL035W	12687
YBR068C	6291
YDR043C	443
YGL041C	26
YEL015W	1331
YGR254W	33483
YEL040W	13343
YPR013C	290
YPL230W	416
YLR271W	232
YHR115C	1351
YER124C	4727
YER153C	361
YNL339W-B	0
YNL339W-A	0
YPL256C	2202
YDL034W	0
YKL201C	242
YOL026C	3402
YLR366W	35
YDL069C	685
YGL167C	4495
YDR236C	881
YER037W	660
YCR092C	368
YJL111W	7846
YHR021C	165749
YNL192W	1757
YLL010C	1274
YLR436C	792
YJR077C	19708
YDL112W	1559
YBR002C	1265
YKL109W	1219
YKL154W	1771
YLR035C-A	11
YOL019W	1280
YLR121C	706
YDL052C	5767
YKR061W	320
YML075C	2115
YML002W	199
YLR052W	1298
YER011W	2729
YMR090W	458
YHR099W	1774
YKL132C	177
YHR171W	598
YDR258C	4079
YKL094W	1732
YNL259C	2656
YDR318W	259
YER080W	3322
YPL179W	1932
YDL247W	0
YJR019C	501
YFR032C-A	144986
YFR032C-B	6661
YDR147W	748
YMR031C	1758
YBL080C	307
YMR136W	376
YDL083C	100406
YPL022W	730
YDR336W	461
YBR223W-A	0
YJL060W	2519
YOR100C	49
YPL095C	372
YNL327W	6051
YPR140W	774
YGR048W	1189
YML034C-A	0
YGR115C	0
YBR279W	1505
YAR033W	166
YOR340C	3732
YGR140W	474
YJL176C	1074
YOL158C	2868
YOR122C	40956
YBR151W	2436
YBR184W	68
YGL231C	3180
YHR136C	4897
YDR018C	36
YDR297W	4245
YFL065C	0
YBR246W	885
YIL100W	15
YLR186W	3374
YIL155C	842
YDR302W	1119
YJL211C	0
YAL013W	929
YDR098C	3926
YJR099W	1285
YLR259C	54351
YPL157W	768
YKL005C	664
YDR418W	100531
YGL166W	1277
YBL024W	5698
YOL067C	955
YOR275C	725
YDL075W	130852
YDR127W	6186
YGR240C-A	0
YOL018C	690
YOR220W	2097
YLL048C	3922
YNL264C	1715
YHR212C	0
YLR053C	0
YLR462W	9
YPR203W	0
YIL075C	5551
YNL335W	0
YIL020C	1534
YOL098C	3339
YNR074C	972
YHR014W	18
YIL097W	257
YOL045W	818
YFR010W	4148
YHL009C	546
YDL007C-A	0
YDR251W	1462
YOR053W	16
YJR151W-A	0
YLR304C	40692
YPR016W-A	0
YNL048W	1245
YNL086W	395
YGL064C	362
YAL059C-A	0
YPR126C	0
YMR119W	1057
YER176W	852
YPL279C	80
YDL180W	934
YGL127C	1135
YKL220C	85
YLR166C	900
YMR271C	132
YBL065W	0
YPL004C	15778
YMR199W	1146
YER118C	1776
YKL125W	846
YEL009C	26797
YKR106W	11
YDR498C	678
YLL066C	0
YDR111C	617
YBR023C	1997
YER058W	804
YIL100C-A	16
YJR069C	4553
YBR299W	9
YKR055W	607
YIR035C	1972
YJR034W	1170
YOR003W	159
YNL026W	942
YGR206W	990
YGL189C	134773
YPR036W-A	36983
YDR211W	3460
YOR125C	954
YDR261C-D	51
YPR167C	250
YJL045W	56
YDR261C-C	0
YMR057C	14
YNL306W	3217
YOR297C	1101
YKL115C	270
YCL033C	2106
YHR196W	1706
YER014C-A	0
YDR277C	339
YPR067W	885
YER190C-B	0
YER190C-A	0
YML025C	1000
YLR100W	4219
YJR134C	775
YBR167C	1557
YPL196W	582
YJL149W	416
YNR017W	5067
YNL168C	2677
YFR037C	2755
YDR364C	501
YHR077C	889
YPL056C	417
YIL056W	718
YDR461W	71031
YNL113W	4013
YLR229C	4464
YJR052W	485
YPR109W	816
YLR292C	3314
YKL020C	963
YFR019W	668
YLR312W-A	1729
YBR009C	26701
YDL166C	2236
YPL152W-A	107
YGL212W	648
YLR374C	27
YNL008C	1023
YOL111C	3151
YDR004W	307
YFR034W-A	775
YMR312W	1280
YIL161W	495
YOL144W	686
YPL121C	0
YGL178W	739
YPL249C-A	81764
YGR121C	629
YDL134C	1886
YLR243W	1025
YGR096W	332
YMR122W-A	60485
YJR112W	605
YDL231C	499
YMR153C-A	174
YDR503C	766
YIL069C	30745
YJR083C	543
YGR066C	18
YNL135C	49080
YAL030W	2702
YGL147C	88771
YBR263W	9861
YOL086C	436853
YBL001C	11216
YNR035C	5313
YBR232C	0
YDR381C-A	493
YDL032W	0
YMR252C	840
YCR101C	126
YGL246C	1086
YDR045C	2393
YPL232W	2903
YEL017W	1844
YGR252W	841
YGR003W	568
YDR517W	2108
YGR074W	1506
YOR256C	840
YPR011C	471
YPR044C	0
YAR010C	0
YHL040C	1565
YOR361C	12761
YGR029W	1836
YOR334W	263
YGL078C	3681
YER151C	1887
YOL024W	51
YPL209C	236
YEL039C	280
YKL189W	429
YPL254W	761
YFL063W	0
YLL012W	790
YCL052C	790
YLR438W	11509
YCR094W	1545
YNL190W	28155
YDR234W	2503
YDL239C	208
YER039C	305
YIR029W	113
YKR049C	1242
YPR179C	448
YDL149W	287
YPL002C	833
YJR075W	3372
YPR124W	3120
YLL029W	1889
YLR127C	309
YER017C	1336
YOR215C	3371
YKR063C	542
YLR027C	20098
YDL132W	1793
YHR097C	656
YMR096W	576
YGR229C	4267
YFL034W	660
YGR182C	705
YDR365W-B	87
YER082C	1682
YKL069W	1820
YHR173C	0
YMR003W	685
YPL177C	2048
YKL092C	593
YDR322C-A	3761
YLR260W	620
YDL241W	614
YKL152C	377537
YNL277W-A	0
YMR001C	1182
YBL082C	1501
YDL081C	165365
YLR149C	141
YMR138W	673
YFL018C	9454
YDR149C	0
YJL139C	500
YPL097W	402
YOR339C	23
YDR442W	14
YLR375W	1555
YPR142C	0
YMR038C	5632
YJL066C	882
YIR020C-B	0
YNL321W	1040
YGR117C	1192
YHR033W	906
YOR342C	1273
YFR029W	561
YBR153W	455
YOR073W	500
YOR008C	2257
YDR291W	494
YMR289W	1388
YER070W	12126
YAL015C	615
YBR240C	192
YIL157C	1619
YGR205W	1162
YMR030W-A	438
YNL074C	1611
YPL151C	455
YKL007W	3002
YLR180W	29215
YJL213W	320
YLR406C	63585
YDR416W	441
YOR277C	52
YDR160W	409
YPR074W-A	31
YOL065C	630
YMR181C	286
YBL022C	2866
YGL164C	691
YOL130W	1271
YDR125C	140
YHR214W	26
YLR460C	629
YLL046C	7
YMR135W-A	0
YOR328W	232
YBR056W-A	661
YLR004C	128
YFR012W	26
YPR201W	57
YIL073C	11
YGR222W	711
YNR072W	9
YHR180C-B	0
YOL047C	20
YKL113C	1762
YHR012W	1802
YIL022W	2993
YNL248C	3717
YDR440W	550
YOR055W	0
YLR454W	1141
YML132W	0
YAL047W-A	16
YBR025C	38411
YDL186W	0
YJL026C-A	24
YER170W	596
YPL096C-A	950
YKL222C	231
YLR139C	533
YMR277W	1467
YML049C	800
YCR068W	581
YLR330W	2762
YGL125W	1205
YLR164W	147
YKR104W	69
YOR248W	13537
YER116C	741
YNL308C	4039
YCL073C	0
YMR197C	1365
YAR071W	1177
YLL060C	288
YKL219W	799
YJR005C-A	207
YJR032W	1488
YIR037W	7581
YIR015W	330
YGL012W	10940
YOL057W	2097
YKR057W	105757
YAR018C	532
YPR158W-A	0
YPR158W-B	13
YDR213W	618
YNL053W	571
YGR208W	2759
YNL024C	151
YLR193C	875
YKR079C	811
YMR055C	323
YDR066C	261
YOR190W	44
YNL304W	419
YPR165W	17853
YJL047C	416
YDR275W	953
YEL061C	681
YML027W	1275
YDR228C	751
YHR194W	427
YGR288W	362
YOR295W	433
YLR102C	573
YPR030W	251
YDL208W	15477
YFL037W	14984
YJR132W	1411
YPL198W	3130
YDR366C	13
YFR035C	31
YNL111C	6674
YPL058C	2182
YNL182C	1261
YNR011C	561
YIL050W	1375
YLR309C	1214
YDR153C	1264
YGL006W-A	287
YPR169W-A	5968
YJL170C	464
YKL026C	137
YDR308C	1658
YLR372W	15018
YLR389C	1787
YDL168W	4942
YDL026W	0
YBR234C	7397
YIL163C	15
YBR261C	2942
YPR088C	5045
YNL253W	507
YNL287W	7472
YOL146W	1244
YHR144C	798
YDR006C	915
YMR158W-B	0
YGR123C	3687
YMR314W	7340
YPL118W	1437
YLR241W	1206
YGR090W	2648
YDL233W	610
YNL132W	3328
YDL120W	1791
YJR149W	385
YGL141W	554
YNL137C	1455
YAL036C	4183
YCL028W	4532
YHR005C-A	13056
YHR208W	30058
YDL065C	1477
YGL244W	3770
YMR254C	0
YNL229C	1591
YDL030W	470
YHR218W-A	0
YEL011W	512
YGR001C	3898
YGR270C-A	0
YGR250C	693
YDR515W	561
YOR254C	6041
YOR201C	901
YHL046C	0
YAR047C	50
YHR119W	788
YHR076W	1452
YOR336W	1163
YPL252C	2866
YOR094W	934
YER157W	972
YOL022C	1749
YPL076W	384
YEL037C	4767
YBL059W	730
YCR096C	0
YFL061W	0
YIL047C-A	1641
YLL014W	4257
YCL050C	12320
YCR021C	202
YPR079W	909
YDR170C	4825
YPR122W	781
YHR048W	179
YNL318C	0
YER006C-A	0
YJL039C	1731
YBR006W	768
YIR016W	206
YNL212W	1468
YDR387C	430
YER015W	240
YBL053W	14
YML006C	567
YAL056C-A	30
YDR439W	443
YLR401C	1509
YLR125W	168
YHR095W	1030
YBR031W	22057
YLR070C	64
YDL130W	149492
YLR025W	1844
YER139C	390
YMR094W	233
YDR341C	17573
YJL013C	343
YJL064W	0
YGR174W-A	0
YER019C-A	11303
YKR021W	532
YNL018C	6
YKL067W	9913
YKL090W	279
YMR005W	1430
YLR262C	2525
YDL243C	64
YER084W	55
YPL175W	379
YKL105C	608
YDL087C	750
YKL150W	5360
YMR225C	2129
YOR173W	385
YOR104W	569
YFR031C-A	53679
YPL091W	5229
YML068W	305
YGR109W-B	34
YGR109W-A	18
YIR008C	911
YGL205W	24
YPL217C	2975
YDR524C	796
YHR114W	1123
YDR293C	2809
YBR155W	1624
YEL023C	153
YOR071C	1050
YGR028W	907
YAL017W	937
YBR242W	1200
YNL158W	934
YBR108W	549
YJL151C	5234
YNL076W	733
YLR182W	855
YKL001C	2225
YBR173C	5848
YIR022W	3310
YMR308C	4062
YGL162W	384
YOR271C	5146
YMR183C	5193
YDR414C	1059
YLL044W	0
YOL132W	15
YPR002C-A	27
YHR216W	879
YNL260C	774
YOL002C	1504
YBL020W	1238
YDL159C-B	0
YBR208C	3435
YHR010W	141421
YCL034W	2948
YNL231C	5499
YIL024C	214
YLL021W	1636
YOL041C	3403
YIL071C	386
YOL109W	140235
YNR025C	162
YER060W-A	37
YNR070W	24
YML130C	3335
YJL156W-A	48
YLR328W	1943
YBR228W	372
YNL246W	1530
YGR046W	592
YLR039C	596
YNL097C	626
YDR039C	0
YBR090C	2621
YBR027C	495
YGL057C	781
YER172C	935
YJL084C	775
YDL184C	448199
YDL046W	5547
YLR162W	0
YKL224C	0
YDR510C-A	0
YHR056W-A	12
YEL058W	3269
YJR001W	2687
YMR148W	701
YFL034C-A	7113
YFL034C-B	640
YML047C	306
YLR006C	661
YKR102W	48
YER149C	892
YER114C	1288
YHR127W	1568
YOR300W	464
YIL086C	138
YAR073W	22
YMR228W	725
YLL062C	621
YCR051W	3439
YAL067W-A	0
YER045C	343
YMR028W	724
YLR422W	720
YLR093C	1966
YIR031C	233
YKR051W	495
YJR030C	527
YBR297W	223
YMR030W	221
YDL151C	0
YGL010W	1042
YMR122C	0
YHR149C	993
YDR064W	214244
YMR275C	915
YLR456W	276
YOR192C	77
YMR053C	121
YKR077W	1153
YDR273W	77
YPR063C	6004
YGR231C	4624
YEL063C	3488
YAL016C-B	0
YDR454C	16561
YML021C	1112
YPR032W	659
YHR050W-A	652
YJR130C	454
YFL039C	121643
YNL117W	29
YIL052C	88245
YAL069W	0
YPL064C	633
YNR013C	2380
YDR360W	0
YHR073W	1002
YJL172W	10792
YDR151C	1032
YBL078C	675
YNL051W	622
YKL024C	5244
YKL126W	2468
YDR306C	636
YER137C-A	0
YPL061W	85888
YLR370C	4591
YLR387C	2278
YAL034C	394
YNR039C	500
YAL043C	1280
YIL165C	310
YER042W	3293
YBR236C	1123
YPL125W	1061
YDR289C	920
YNL285W	14
YOL140W	781
YGR125W	972
YLR305C	1414
YBR194W	557
YJL092W	710
YMR316W	399
YIL038C	1464
YIL138C	6177
YIL143C	885
YGR092W	958
YOL166C	0
YJL207C	1034
YLR247C	776
YOR038C	584
YDL235C	3679
YOR057W	1167
YGL081W	88
YGR103W	6637
YDL222C	451
YGR178C	3787
YGR057C	641
YNR001W-A	0
YJR087W	318
YGL143C	462
YJR123W	222519
YOL075C	339
YBR294W	2
YDL067C	14227
YOL020W	1989
YDR135C	3442
YNL292W	1609
YMR256C	6213
YGL242C	4213
YBL109W	16
YOR252W	1692
YGR078C	3719
YPR001W	167
YGR007W	2126
YEL053W-A	0
YHL033C	55411
YGL252C	1503
YER155C	2630
YDL154W	145
YGL074C	16
YOR096W	128690
YEL035C	0
YGR025W	1490
YPL205C	15
YPL250C	2055
YNL148C	597
YGL119W	773
YMR103C	249
YCL056C	440
YNL194C	88
YCR023C	912
YGR278W	404
YBL057C	2076
YBR073W	1503
YPR175W	562
YDR172W	13992
YLL016W	79
YPR120C	695
YBL041W	7435
YDL058W	1735
YNL214W	655
YLR403W	1357
YPR180W	1023
YOR203W	2521
YEL013W	3918
YPR040W	739
YDR385W	6748
YDR480W	415
YMR182W-A	244
YML004C	5248
YHR093W	0
YLR023C	1159
YBR059C	1469
YHR180W-A	843199
YDL198C	3930
YLR072W	921
YER180C	542
YGR212W	219
YJL011C	1279
YKL138C	1932
YPL093W	5936
YDR347W	1732
YER086W	7922
YDR207C	569
YLR264W	89618
YKR023W	667
YDL218W	139
YKL038W	755
YLR286C	34001
YNL016W	18026
YHL030W-A	0
YDL118W	0
YGL199C	23
YKL107W	11
YDL085W	58
YFL049W	443
YKR018C	3298
YOR171C	1201
YKL003C	1851
YER046W-A	0
YHR069C	1333
YDR329C	1166
YFR025C	1355
YHR065C	3408
YDL035C	1059
YKL192C	9558
YIL041W	13215
YLR311C	183
YPR098C	2307
YNR009W	1190
YAL066W	0
YDR320W-B	115
YMR052C-A	102
YJR151C	279
YKL065C	3918
YJR046W	1306
YMR007W	14
YDL172C	387
YIL002W-A	5541
YFL023W	696
YDR092W	3496
YPL108W	304
YBR171W	3208
YNL130C-A	36
YMR162C	652
YJL052C-A	0
YNL070W	11584
YDR451C	1376
YMR185W	545
YOR273C	942
YBR200W	902
YNL262W	897
YAR028W	769
YAR053W	0
YOL069W	627
YLL042C	84
YDR412W	1501
YDR129C	8076
YOL134C	0
YJL199C	975
YBR157C	1107
YCL036W	543
YOL092W	4109
YOR077W	578
YOL043C	228
YDR402C	25
YIL026C	809
YDR042C	88
YGL042C	0
YBL071W-A	2283
YNL244C	22584
YNR027W	791
YLR438C-A	2046
YLR458W	0
YGL055W	19727
YBR092C	9116
YNL095C	438
YDR529C	5285
YGR044C	1865
YBL113C	38
YOR219C	975
YLR135W	175
YPL226W	9293
YML018C	1793
YDL044C	570
YLR160C	0
YDL011C	0
YER112W	1828
YNL270C	43
YKR100C	920
YIL084C	491
YOR302W	1975
YAR075W	0
YLR419W	703
YHL016C	168
YMR193W	841
YLL039C	11312
YCR053W	23515
YML023C	467
YLR437C-A	0
YMR272W-B	0
YLR091W	343
YMR272W-A	0
YER047C	428
YIL068W-A	0
YKR053C	289
YML098W	1065
YLR420W	5308
YJR067C	723
YDL153C	2316
YMR071C	3447
YIR033W	1192
YGL016W	1537
YDL216C	341
YMR120C	7920
YER029C	953
YKR075C	230
YOR194C	2129
YML045W	1
YIL105W-A	0
YMR200W	3246
YMR051C	0
YAL031W-A	17
YPR034W	1363
YGR233C	1496
YCR039C	0
YPR061C	76
YDR271C	0
